url,date
https://observer.ug/news/wolokoso-kadaga-visitors-worry-busoga-mps/,2016-11-21
https://observer.ug/news/it-serves-you-right-museveni-blasts-america-europe-over-trump-brexit-votes/,2016-11-25
https://observer.ug/news/israel-dumps-eritrea-sudan-refugees-in-uganda-rwanda/,2016-11-25
https://observer.ug/news/bahiga-always-suspected-that-kamoga-could-kill-says-witness/,2016-11-25
https://observer.ug/news/akena-s-upc-banking-on-museveni-to-stay-in-eala/,2016-11-25
https://observer.ug/news/we-forced-dr-besigye-to-stand-in-2016-ssemujju/,2016-11-25
https://observer.ug/news/un-pins-uganda-for-selling-weapons-to-south-sudan/,2016-11-25
https://observer.ug/viewpoint/editorial/tighten-gun-control-measures-to-disarm-trigger-happy-people/,2016-11-25
https://observer.ug/viewpoint/tighten-gun-control-measures-to-disarm-trigger-happy-people-2/,2016-11-25
https://observer.ug/special-editions/tighten-gun-control-measures-to-disarm-trigger-happy-people-3/,2016-11-25
https://observer.ug/business/business-business/gulf-air-resumes-entebbe-flights/,2016-11-25
https://observer.ug/business/business-business/gulf-air-resumes-entebbe-flights-2/,2016-11-25
https://observer.ug/business/business-business/dstv-partners-stanbic-bank/,2016-11-25
https://observer.ug/business/business-business/ubl-starts-shs-300m-sanitation-project-for-nakawa-traders/,2016-11-25
https://observer.ug/lifestyle-entertainment/weekend-guide-the-theatre-festival/,2016-11-25
https://observer.ug/lifestyle-entertainment/fantastic-beasts-takes-you-back-in-time/,2016-11-25
https://observer.ug/lifestyle-entertainment/kampala-beer-festival-making-third-appearance/,2016-11-25
https://observer.ug/lifestyle-entertainment/prau-excellence-awards-set-for-today/,2016-11-25
https://observer.ug/lifestyle-entertainment/kings-of-turntables-at-the-square/,2016-11-25
https://observer.ug/lifestyle-entertainment/when-you-have-to-roll-up-the-sleeves/,2016-11-25
https://observer.ug/lifestyle-entertainment/have-your-prostate-checked-regularly/,2016-11-25
https://observer.ug/lifestyle-entertainment/kampala-lord-mayor-should-ring-london-mayor-for-a-chat/,2016-11-25
https://observer.ug/lifestyle-entertainment/city-dude-ugandans-should-stop-being-discriminative/,2016-11-25
https://observer.ug/lifestyle-entertainment/mama-s-world-bond-more-with-your-children-this-holiday/,2016-11-25
https://observer.ug/lifestyle-entertainment/children-need-parental-guidance-during-exams/,2016-11-25
https://observer.ug/lifestyle-entertainment/what-type-of-women-do-men-want/,2016-11-25
https://observer.ug/lifestyle-entertainment/pablo-consider-this-before-you-get-married/,2016-11-25
https://observer.ug/lifestyle-entertainment/kemigisa-avid-on-promoting-tooro-s-tourism-potential/,2016-11-25
https://observer.ug/news/updf-operation-in-kasese-leaves-12-dead-10-in-jail/,2016-11-26
https://observer.ug/news/mps-from-tea-growing-areas-push-for-national-authority/,2016-11-27
https://observer.ug/news/mbabazi-youths-mobilise-against-age-limit-removal/,2016-11-27
https://observer.ug/lifestyle-entertainment/why-anger-should-not-control-you/,2016-11-27
https://observer.ug/news/ubos-report-poverty-gets-worse-up-north/,2016-11-28
https://observer.ug/business/business-business/fao-lands-ministry-push-for-land-registration/,2016-11-28
https://observer.ug/business/business-business/government-plans-for-more-mini-power-dams/,2016-11-28
https://observer.ug/business/business-business/ugandans-told-to-invest-in-waste-management/,2016-11-28
https://observer.ug/viewpoint/letters/your-mail-concerted-efforts-neeeded-to-advance-the-hr-profession/,2016-11-28
https://observer.ug/viewpoint/editorial/government-should-come-clean-on-immigrants-sent-here-by-israel/,2016-11-28
https://observer.ug/viewpoint/let-us-implement-the-tobacco-control-law/,2016-11-28
https://observer.ug/viewpoint/could-tv-be-responsible-for-the-likely-degenerate-generation/,2016-11-28
https://observer.ug/viewpoint/when-does-parenting-end/,2016-11-28
https://observer.ug/news/police-build-post-to-protect-prisons-boss-disputed-land/,2016-11-28
https://observer.ug/news/questions-as-another-muslim-cleric-is-killed/,2016-11-28
https://observer.ug/news/superior-courts-stifling-cases-against-corrupt-officials-judge/,2016-11-28
https://observer.ug/news/court-stops-govt-from-reorganising-bus-terminals/,2016-11-28
https://observer.ug/sports/uspa-needs-probe-committee-to-address-divisions/,2016-11-28
https://observer.ug/sports/kickboxer-apolot-vows-to-capture-african-title/,2016-11-28
https://observer.ug/sports/uspa-controversy/,2016-11-28
https://observer.ug/news/mawale-village-where-amin-museveni-histories-collide/,2016-11-28
https://observer.ug/features/good-hearted-kyamutetera-wants-to-be-uganda-president/,2016-11-28
https://observer.ug/news/mao-museveni-betrayed-opposition-on-ec/,2016-11-28
https://observer.ug/news/besigye-museveni-won-t-reach-2021/,2016-11-28
https://observer.ug/news/anite-defies-kasaija-over-uegcl-top-job/,2016-11-28
https://observer.ug/education/anansi-s-nose-knows/,2016-11-29
https://observer.ug/education/over-60-000-sit-ubteb-exams/,2016-11-29
https://observer.ug/education/time-to-make-mubs-independent/,2016-11-29
https://observer.ug/education/nangabo-moves-to-boost-hygiene-in-her-schools/,2016-11-29
https://observer.ug/education/could-flobbeto-be-next-hoima-s-surprise-after-mandela-ss/,2016-11-29
https://observer.ug/education/three-year-drive-to-revamp-kibuli-dem/,2016-11-29
https://observer.ug/education/datamine-makes-solar-bicycle-as-732-graduate/,2016-11-29
https://observer.ug/education/janet-to-consider-calls-for-kichwamba-university/,2016-11-29
https://observer.ug/education/usaid-rti-enhance-reading-in-schools/,2016-11-30
https://observer.ug/education/kiu-graduates-1-800-receives-assurance-of-confidence/,2016-11-30
https://observer.ug/education/makerere-is-drowning-under-the-weight-of-incentive-allowances/,2016-11-30
https://observer.ug/education/will-the-review-of-uneb-act-1983-curb-exam-malpractice/,2016-11-30
https://observer.ug/sports/kobs-in-tight-situation/,2016-11-30
https://observer.ug/sports/the-crunch-game-4-of-women-basketball/,2016-11-30
https://observer.ug/sports/micho-s-call/,2016-11-30
https://observer.ug/business/business-business/uganda-to-sign-deal-with-qatar/,2016-11-30
https://observer.ug/business/tough-times-for-kasese-farmers-as-borders-close/,2016-11-30
https://observer.ug/business/new-land-electronic-card-will-fight-fraud-buganda/,2016-11-30
https://observer.ug/business/banks-ordered-to-install-in-country-data-centers/,2016-11-30
https://observer.ug/viewpoint/letters/your-mail-was-makerere-university-closure-based-on-rumours/,2016-11-30
https://observer.ug/viewpoint/editorial/ugandans-want-answers-to-kasese-bloodbath-questions/,2016-11-30
https://observer.ug/viewpoint/trump-election-essential-to-ongoing-imbroglio/,2016-11-30
https://observer.ug/viewpoint/is-reforming-the-electoral-commission-becoming-a-myth/,2016-11-30
https://observer.ug/viewpoint/kasese-raid-explains-why-maj-kiggundu-was-easily-murdered/,2016-11-30
https://observer.ug/news/kasese-religious-leaders-call-for-end-to-the-bloodshed/,2016-11-30
https://observer.ug/news/citizens-challenge-appointment-of-mps-to-cabinet/,2016-11-30
https://observer.ug/news/cmi-joins-major-kiggundu-probe/,2016-11-30
https://observer.ug/news/we-won-t-choose-another-leader-say-muslim-tabliqs/,2016-11-30
https://observer.ug/news/updf-massacred-unarmed-guards-says-mp-katusabe/,2016-11-30
https://observer.ug/news/inspectorate-of-government-loses-shs-18-4m-as-mps-shun-meeting/,2016-11-30
https://observer.ug/news/otunnu-family-seeks-shs-2bn-from-museveni/,2016-11-30
